name,title,institute
Paul Mountfort,Dr.,Auckland University of Technology
Gray Treadwell,,
Quentin Atkinson,Prof.,University of Auckland
Alexei Drummond,Prof.,University of Auckland
Daniel Kelly,Mr.,
Kevin Hester,Mr.,
Cate Macinnis-Ng,Dr.,University of Auckland
Rev. Diane Marama Winder,,Sephira Institute
Helena-Grace Treadwell,,
Raylene Lodge,Mrs.,
Betsy Kettle,,Transition Town Hibiscus Coast
Jon Winder,Mr.,Sephira Institute
David Kettle,Dr.,
Julian Gillespie,Mr.,
Jordan Douglas,,University of Auckland
Tof Eklund,Mx.,Auckland University of Technology
craig hilton,Dr.,
Paul White,,Auckland University of Technology
Rachael Goldstone,,
Cinthy Lorena Jimenez Silva,,
Faith smith,Dr.,University of Auckland
Matt Parry,Dr.,University of Otago
Nicholas Matzke,Dr.,University of Auckland
Alex Popinga,Dr.,University of Auckland
Mary A. Sewell,Prof.,University of Auckland
Aldrin Anana,,Northbridge Lifecare Trust
Robin Treadwell,Dr.,
Michaela Ivanier,Ms.,
Anna Dobson,Ms.,what is it to you?
Edwin Scott,,
Yvonne Curtis,Mrs.,
Jenny Easton,Ms.,Zero Carbon Nelson Tasman
Priscilla McAllum,Dr.,
Joanna Santa Barbara,Dr.,Our Climate Declaration
Bruce Gilkison,Mr.,Zero Carbon Nelson Tasman
Michaela Markert,,
Kilisitina Paseka,Ms.,McAuley High School
Caitlyn Scott,,Waimea college
Sue Ngatai,Mrs.,
Camilla Dadson,Mrs.,
Tina Spencer,Ms.,
Victoria Barrar,Ms.,High school
Jennifer Gilgenberg,,
Peter Banham,Mr.,
David Yockney,,
Catherine Copland,Dr.,
Julie Nevin,,
Joyce Whitehead,Ms.,
Glenda Burkett,Mrs.,
Krushil Watene,Dr.,Massey University
Karen Tāwehi Taylor,Ms.,Waikato
Ken Hansen,,
Thomas Bennie,Mr.,
Glennys Fuller,,
Victoria Bassett,Ms.,
Walter Elder,Mr.,
Robyn Bailey,,AUT
Hilary Yeoman,,
Susan Barker,Ms.,Self employed
Andria Goodliffe,,
Mark Benson,,
Sheila Wilson,,
Tony connolly,Mr.,
Bridget Hughes,Ms.,
Joshua Groom,,
Verena gruner,,
Phil Driver,Dr.,
Steve curry,Mr.,
Noel Eric Borst,Mr.,
Cenara davies-Bell,,
julian fordyce,,
Alan Budden,,VHCPL
Richard Suggate,,
Sue Boyde,Mrs.,Myself
Andy Williams,,
Peter Deacon,,University of Life
Jorge Quirarte,Mr.,
Sikva Javaid,Ms.,
Justin Treadwell,,Frontier
Grace Davies,Ms.,Auckland University of technology
Jesse Waswo,,
Peter D Mace,Dr.,University of Otago
Rachael Shaw,Dr.,Victoria University of Wellington
David T S Hayman,Prof.,Massey University
Nick Golledge,Dr.,Victoria University of Wellington
Christopher Cornwall,Dr.,Victoria University of Wellington
Jay Marlowe,Dr.,
Nicholas James Rattenbury,Dr.,University of Auckland
Robert McKay,Dr.,
Angela Wanhalla,Dr.,University of Otago
Assoc. Prof. Virginia Toy,,University of Otago
Elizabeth Stanley,Prof.,Victoria University of Wellington
Annette Henderson,Dr.,University of Auckland
Noam Greenberg,Prof.,Victoria University of Wellington
Craig MacGregor,Mr.,Encrypt S
Trevor Waikawa,Mr.,University of Otago
Troy Merry,Dr.,Troy Merry
Sarah Diermeier,Dr.,University of Otago
Jeremy Owen,Dr.,Victoria University of Wellington
Shaun Bryant,,
Kyla England,,The People Place
Janine Thomas,Ms.,
Georgia,Ms.,Nelson College For Girls
shane shaw-williams,Mr.,Symphony Research
Caleb flanagan,Mr.,
Justin Hodgkiss,Prof.,Victoria University of Wellington  MacDiarmid Institute
Yoshi Kaneko,Dr.,GNS Science
DAVID SAUL,Dr.,
Tersha Perry,Ms.,Rang raua ko papa
Chris Ockenden,,
David Lord,Mr.,EIT Hawkes Bay
Jo Laird,Mrs.,Open Polytechnic
Jess Harrison,,
Peter Ingate,Mr.,None
Miss Gabrielle Morrissey,,Pukehoke High School
PhD Candidate Maria Ayala,,University of Canterbury
Tim hackett,,
Horiana Waerea,Ms.,Hastings Girls High School
Matthew Turner,,
Tarina Pendlebury-Romans,,
Tim Angeli,Dr.,University of Auckland
Brenda Biersteker,,
Theo Kelly,,Eat My Lunch
Miro Erkintalo,Dr.,The University of Auckland
Baptiste Auguié,Dr.,Victoria University of Wellington
Ava Little,Ms.,Christchurch Girls High School
Emma Carroll,Dr.,University of Auckland
A/Prof. Jane Allison,,University of Auckland
Eliza Dalzell,,
John Reynolds,Prof.,University of Otago
Ceridwen Fraser,Dr.,University of Otago
Rachel Lockwood,Mrs.,
Emma Scotter,Dr.,University of Auckland
Jonathan Klawitter,,University of Auckland
Tom Davies,Dr.,Rutherford College
Julie Mugford,Ms.,University of Canterbury
Holly Gillan,Ms.,Victoria University of Wellington
Daniel Chapman,,Auckland Council
Alex Taylor,Dr.,University of Auckland
Jordon Houston,Mr.,Institute of Classical Studies (London)
Mia Sostaric,,
Adam Hartland,Dr.,University of Waikato
Melissa van der Berg,Ms.,
James Prendergast,Mr.,Course. Study.
Sophie Simons,,
Ryan woodham,Mr.,
Chris Orme,Mr.,
Daniel Crichton,Mr.,
Morgan Brough,Mr.,High school
Anna Solano,,
Anamei Graham,Ms.,Waikato Tainui
Claudia Neville,Ms.,
Ben Jarvis,Mr.,
Michael Pritchard,Mr.,Concept Frontier
luisa pvm,,AUT
Devon Shaw,,
Eryk Hendel,Mr.,Mount Albert Grammar School
Attewell,Mr.,Amcor Flexibles Asia Pacific Ltd
Eric Le Ru,,Victoria University Wellington
Soha Gomaa,,
Dr John M W Russell,Dr.,RNZCGP
Jenny Malmstrom,Dr.,University of Auckland
Francis Collins,Prof.,University of Waikato
Jessica ryan,,
Tim Woodfield,Prof.,University of Otago
Sam MacIntyre,Mr.,
Michael Davis,,
Danielle Cooper,,
Anna Hammond,,
Hana Pilkinton-Ching,Ms.,Aotea College
Isabelle Timmon,,
Bec Simpson,Ms.,
